tr,ts,ti,n,alpha,Ks,RMSETWT,RMSEVOL,RMSEAMP,RMSE,Converged,TWT,VOL,SAmp,Amp
0.03,0.44999999999999996,0.07,6.0,3.5000000000000004,0.129,0.03165782449754355,0.02411923134913347,1.0323019276885999,0.03979893431726899,0,"[0.         0.5424905  0.77835593 0.95525501 1.08498099 1.3326397
 1.52133205 1.68643785 1.82795711 2.07561582 2.29968798 2.48838033]","[0.      0.08975 0.1625  0.228   0.2895  0.4035  0.512   0.6165  0.718
 0.912   1.102   1.287  ]",-0.028651809859788036,"[102.20643616  86.89131927  72.21759796  69.48638153  66.4276123
  61.27293396  62.25894165  61.84292603  61.13617325  60.41631699
  60.29278183  59.24026489]"
0.03,0.39999999999999997,0.1,2.0,2.5,0.166,0.02149584218155468,0.03353267878837123,1.1381444414289006,0.03983104038081842,0,"[0.         0.66042321 0.94346173 1.12036081 1.27367334 1.50953878
 1.69823112 1.86333693 2.01664946 2.27610143 2.48838033 2.68886594]","[0.      0.08125 0.14775 0.20825 0.265   0.3705  0.4705  0.5675  0.6615
 0.8435  1.0195  1.1925 ]",-0.12253411954743479,"[196.77861023 238.989151   207.7387085  181.40135193 166.3963623
 148.23548889 132.50611877 122.24185944 117.10353088 108.01677704
 105.26174927 100.18348694]"
0.03,0.35,0.1,2.0,8.5,0.578,0.0348869627438418,0.01924946774167996,1.1086549344209202,0.03984522779239922,0,"[0.         0.80194247 1.14394735 1.37981279 1.58029841 1.91051001
 2.16996199 2.39403415 2.60631304 2.96011119 3.26673626 3.54977478]","[0.      0.10125 0.18625 0.265   0.34    0.4815  0.618   0.751   0.882
 1.137   1.388   1.636  ]",-0.09637692683135621,"[ 91.03104401 128.43515015 119.44621277 112.97531128 106.44251251
  99.86121368  94.77812195  90.38588715  86.17822266  79.92556
  73.49777985  68.60810089]"
0.03,0.44999999999999996,0.1,8.0,7.500000000000001,0.213,0.021288032485766165,0.033728206738371264,1.1114394170599693,0.03988448641892419,0,"[0.         0.58966358 0.86090883 1.04960118 1.20291371 1.43877915
 1.65105804 1.81616384 1.96947637 2.25251489 2.48838033 2.70065922]","[0.      0.082   0.14825 0.208   0.2645  0.3695  0.4695  0.5665  0.661
 0.841   1.017   1.191  ]",-0.0988467629321929,"[106.36789703 104.66072845  88.7127533   77.89768982  75.74523926
  62.93022537  59.93306732  56.67078018  54.96504593  52.19013214
  49.63640213  48.9859314 ]"
0.03,0.39999999999999997,0.07,5.0,4.500000000000001,0.166,0.02824236841756822,0.028181863825507584,1.0708217726423745,0.03989798018087016,0,"[0.         0.57787031 0.82552902 1.01422136 1.14394735 1.37981279
 1.56850513 1.73361094 1.8751302  2.13458217 2.35865434 2.54734668]","[0.     0.0855 0.155  0.218  0.2775 0.3875 0.4925 0.594  0.6925 0.8825
 1.0675 1.2495]",-0.06281891233378623,"[108.34111023 112.26545715  96.46235657  90.52249146  86.3031311
  77.29798889  75.66899109  73.0772171   71.25289917  68.8793869
  67.0176239   66.27307129]"
0.03,0.35,0.07,9.0,5.500000000000001,0.273,0.02466760322283931,0.031414919082232866,1.1622257297536696,0.03994230576347178,0,"[0.         0.7901492  1.10856754 1.3326397  1.50953878 1.80437057
 2.040236   2.25251489 2.42941397 2.75962557 3.04266409 3.2903228 ]","[0.      0.112   0.206   0.293   0.37575 0.53175 0.68175 0.82775 0.97075
 1.24375 1.51575 1.77975]",-0.14389422229150492,"[103.55264282 125.4552002  112.6325531   99.59016418  90.5032959
  78.93091583  70.31890869  65.1115799   61.9807663   57.05149078
  51.72153473  48.25530624]"
0.03,0.3,0.07,11.0,5.500000000000001,0.166,0.012268744526645397,0.03801917092560198,1.105553375129155,0.03994971151498131,0,"[0.         0.66042321 0.95525501 1.1675339  1.34443297 1.62747149
 1.85154365 2.06382254 2.24072162 2.5827265  2.85397175 3.11342372]","[0.      0.0755  0.13725 0.19475 0.24925 0.35175 0.44975 0.54525 0.63575
 0.81575 0.98475 1.15175]",-0.09362584373956058,"[169.83424377 259.59313965 263.65359497 249.25263977 255.54299927
 230.96131897 226.26394653 208.05433655 198.43495178 184.89865112
 166.98860168 159.72419739]"
0.03,0.44999999999999996,0.07,3.0,3.5000000000000004,0.166,0.03198564063271843,0.02394923237050573,1.0234267604841014,0.03995806474069894,0,"[0.         0.5424905  0.77835593 0.95525501 1.09677427 1.3326397
 1.52133205 1.67464458 1.82795711 2.07561582 2.28789471 2.47658705]","[0.      0.0885  0.1615  0.22725 0.289   0.4035  0.512   0.617   0.719
 0.915   1.105   1.291  ]",-0.02077953654939805,"[102.20643616  94.17888641  83.22781372  82.3811264   79.95225525
  77.33016968  78.21255493  77.42196655  76.87528229  75.1350174
  74.22091675  73.37719727]"
0.03,0.3,0.1,3.0,4.500000000000001,0.273,0.03713206182125682,0.01476641559513853,1.099827577963422,0.039960443498865086,0,"[0.         0.81373575 1.15574063 1.40339933 1.60388495 1.93409656
 2.19354853 2.42941397 2.62989959 2.99549101 3.30211607 3.58515459]","[0.      0.0915  0.1695  0.242   0.31125 0.44175 0.56775 0.69025 0.81075
 1.04475 1.27375 1.49975]",-0.0885470616535553,"[147.08047485 223.30258179 217.03845215 207.6040802  203.76979065
 192.82809448 183.26187134 175.40811157 167.02703857 154.6706543
 140.86398315 133.44805908]"
0.03,0.39999999999999997,0.1,3.0,5.500000000000001,0.351,0.029709924215627213,0.02672403686605509,1.1542408586128357,0.03996065243857492,0,"[0.         0.83732229 1.1675339  1.40339933 1.56850513 1.86333693
 2.09920236 2.29968798 2.48838033 2.81859193 3.11342372 3.3728757 ]","[0.      0.1095  0.20125 0.286   0.3665  0.5175  0.6625  0.8035  0.9415
 1.2085  1.4705  1.7285 ]",-0.13681164158958517,"[196.77861023 225.33123779 180.57667542 150.19418335 128.7122345
 104.35024261  93.89683533  89.56737518  87.72527313  82.82260895
  78.89724731  74.3105011 ]"
0.03,0.44999999999999996,0.1,4.0,2.5,0.166,0.019496009160850477,0.03489327063191114,1.0688880652782142,0.03997042292235295,0,"[0.         0.75476939 1.06139445 1.27367334 1.45057242 1.74540421
 1.96947637 2.16996199 2.35865434 2.6652794  2.92473138 3.16059681]","[0.      0.11775 0.21575 0.30575 0.391   0.5505  0.703   0.8505  0.995
 1.274   1.546   1.813  ]",-0.06110371390177595,"[106.36789703 104.70671844  92.71080017  88.25401306  82.50667572
  79.6732254   76.45928955  74.10532379  72.06342316  69.83406067
  66.83846283  63.85135269]"
0.03,0.35,0.07,5.0,1.5,0.1,0.01887341332503353,0.035253959908297404,1.0976907540014627,0.0399880909741062,0,"[0.         0.76656266 1.07318772 1.27367334 1.45057242 1.72181767
 1.94588983 2.13458217 2.31148125 2.60631304 2.85397175 3.07804391]","[0.      0.115   0.21175 0.30125 0.38625 0.54575 0.69875 0.84775 0.99275
 1.27375 1.54975 1.82075]",-0.08665169879929734,"[104.56492615 126.99930573 116.33894348 105.99133301  99.74102783
  92.18959808  86.74048615  83.53186798  81.93631744  76.26950073
  72.10237122  68.56274414]"
0.03,0.35,0.07,5.0,4.500000000000001,0.166,0.02410752519322013,0.03193849894790994,1.1083212411829388,0.0400155030705274,0,"[0.         0.61325013 0.8727021  1.06139445 1.20291371 1.43877915
 1.63926476 1.80437057 1.94588983 2.2053418  2.42941397 2.62989959]","[0.      0.08075 0.14725 0.208   0.2655  0.3725  0.4745  0.5735  0.67
 0.856   1.038   1.216  ]",-0.09608094092926675,"[104.56492615 131.35287476 121.4337616  115.05622101 108.31291962
  97.79962158  90.70381165  86.29463196  82.14464569  77.42034149
  74.07610321  70.53164673]"
0.03,0.39999999999999997,0.1,5.0,1.5,0.061,0.023192238096628813,0.03263036348880589,1.0943637378460034,0.04003274321530211,0,"[0.         0.60145686 0.88449538 1.07318772 1.21470698 1.46236569
 1.65105804 1.81616384 1.96947637 2.22892835 2.44120724 2.64169286]","[0.      0.08225 0.149   0.2095  0.26675 0.37275 0.47375 0.57175 0.66675
 0.84975 1.02775 1.20275]",-0.083700635469405,"[103.87213135 128.71070862 118.30519104 111.73027039 106.97240448
  96.52053833  91.83847809  87.04088593  83.29595947  78.75932312
  76.56296539  73.62645721]"
0.03,0.39999999999999997,0.1,4.0,8.5,0.273,0.01665551777993903,0.036420120160260125,1.123054182535059,0.04004786417532964,0,"[0.         0.61325013 0.89628865 1.08498099 1.2500868  1.4977455
 1.71002439 1.89871674 2.07561582 2.34686107 2.5827265  2.80679866]","[0.      0.0775  0.1415  0.2     0.25525 0.35825 0.45625 0.55125 0.64375
 0.82275 0.99775 1.17075]",-0.10914905990859733,"[103.87213135 125.94676971 117.46627045 110.1677475  103.15897369
  94.19657898  84.79036713  80.03140259  69.61112976  71.26721191
  67.37795258  63.87871933]"
0.03,0.3,0.1,7.0,6.5,0.213,0.017066103998283892,0.03622956605629134,1.0805761137626537,0.040047888362651766,0,"[0.         0.69580303 1.00242809 1.22650026 1.40339933 1.69823112
 1.94588983 2.15816872 2.34686107 2.67707267 2.97190446 3.23135644]","[0.      0.075   0.1375  0.19525 0.25    0.353   0.452   0.5485  0.643
 0.827   1.007   1.184  ]",-0.07147101290747394,"[ 66.11416626 109.83773804 107.76130676 106.77584839  99.59873199
  98.40177917  94.27709961  90.35697174  88.28948212  82.20327759
  77.49503326  71.85847473]"
0.03,0.39999999999999997,0.1,10.0,8.5,0.351,0.03290745931402335,0.022838375593802127,1.2002055548862747,0.04005611411841741,0,"[0.         0.80194247 1.13215408 1.37981279 1.56850513 1.89871674
 2.13458217 2.37044761 2.55913996 2.92473138 3.23135644 3.51439496]","[0.     0.1065 0.195  0.277  0.355  0.502  0.643  0.7805 0.9155 1.1775
 1.4295 1.6835]",-0.17758232718412564,"[102.06600189 123.28874969 107.82740784  95.35978699  87.53263092
  71.83938599  64.64104462  58.30212402  53.24608994  48.25009918
  43.33130264  38.62957382]"
0.03,0.3,0.1,4.0,3.5000000000000004,0.213,0.03571034329180933,0.018254193029695585,1.1316001963238236,0.040105413365084004,0,"[0.         0.81373575 1.14394735 1.39160606 1.59209168 1.92230328
 2.18175526 2.40582742 2.61810631 2.97190446 3.27852953 3.54977478]","[0.     0.098  0.182  0.26   0.3345 0.475  0.6105 0.743  0.8725 1.1255
 1.3735 1.6175]",-0.11672937413923137,"[ 66.97764587 105.20690918 100.23513031  94.94444275  91.86832428
  86.40127563  80.51187897  76.44555664  72.80246735  64.01325226
  57.09615707  52.63239288]"
0.03,0.3,0.1,11.0,3.5000000000000004,0.166,0.03700095985088789,0.015479100379436665,1.1101934527048796,0.040108273191994864,0,"[0.         0.82552902 1.15574063 1.40339933 1.61567822 1.93409656
 2.19354853 2.42941397 2.62989959 2.98369774 3.2903228  3.57336132]","[0.      0.096   0.178   0.25425 0.327   0.462   0.5945  0.722   0.847
 1.09    1.329   1.564  ]",-0.09774159254922818,"[ 65.42279053 113.98978424 107.79423523 103.27456665  99.89321899
  93.12428284  91.01943207  83.78107452  84.58673096  74.57099915
  69.09831238  60.99580383]"
0.03,0.35,0.1,6.0,6.5,0.273,0.03746803254460317,0.014363375391789205,1.2269292732979573,0.040126799217093036,0,"[0.         0.7901492  1.13215408 1.39160606 1.58029841 1.91051001
 2.19354853 2.42941397 2.64169286 2.99549101 3.34928916 3.64412095]","[0.     0.094  0.172  0.244  0.3125 0.4415 0.5655 0.685  0.803  1.032
 1.256  1.477 ]",-0.20128626541528793,"[179.7565155  256.36956787 240.73912048 230.95561218 208.20477295
 191.2947998  167.7510376  148.85400391 134.76499939 109.48182678
  94.40275574  81.4993515 ]"
0.03,0.35,0.1,11.0,6.5,0.213,0.029956142366916353,0.02671429127230789,1.1448514604190414,0.040137561257364236,0,"[0.         0.74297612 1.07318772 1.32084643 1.50953878 1.83975038
 2.08740909 2.33506779 2.53555341 2.91293811 3.24314971 3.52618823]","[0.      0.083   0.151   0.214   0.27375 0.38575 0.49325 0.59775 0.69975
 0.89775 1.09175 1.28375]",-0.1284832453916898,"[177.25924683 261.10638428 259.86819458 243.5319519  239.94976807
 227.57641602 202.26445007 191.4046936  172.99159241 159.00914001
 140.23394775 130.00402832]"
0.03,0.39999999999999997,0.1,7.0,5.500000000000001,0.273,0.028878552213442005,0.027878511411222953,1.143468511689008,0.04013953383449021,0,"[0.         0.80194247 1.13215408 1.35622624 1.54491859 1.85154365
 2.09920236 2.31148125 2.5001736  2.84217848 3.13701027 3.39646224]","[0.      0.11125 0.2035  0.28875 0.36975 0.52175 0.66775 0.80975 0.94875
 1.21775 1.48175 1.74175]",-0.12725656986815,"[103.21476746 121.82884216 108.04183197  96.83227539  89.21807098
  77.88574982  71.43876648  66.65235901  63.60494995  58.66377258
  54.05019379  51.25281525]"
0.03,0.39999999999999997,0.1,2.0,7.500000000000001,0.55,0.031844614043659146,0.024552582225102235,1.176286605826898,0.040210803741159165,0,"[0.         0.83732229 1.17932717 1.4151926  1.59209168 1.88692347
 2.1227889  2.33506779 2.52376014 2.86576502 3.16059681 3.42004879]","[0.      0.10875 0.199   0.282   0.361   0.51    0.6525  0.7915  0.927
 1.191   1.449   1.704  ]",-0.15636621936845846,"[196.77861023 223.03031921 175.55363464 148.36729431 127.3449707
 102.03781128  91.76740265  84.74929047  81.85945129  77.13259888
  72.08855438  65.5631485 ]"
0.03,0.3,0.07,5.0,4.500000000000001,0.166,0.018396972180467718,0.0357939427985596,1.0971609441561443,0.04024493665637281,0,"[0.         0.6250434  0.89628865 1.08498099 1.2500868  1.4977455
 1.71002439 1.88692347 2.040236   2.31148125 2.54734668 2.75962557]","[0.     0.0765 0.14   0.1985 0.254  0.3575 0.457  0.553  0.647  0.829
 1.007  1.181 ]",-0.08618175746649999,"[ 89.31206512 135.62202454 134.01167297 128.15046692 126.17456055
 114.0796814  109.25727844 104.51245117 100.15827942  93.38157654
  87.57982635  83.11747742]"
0.03,0.39999999999999997,0.07,11.0,3.5000000000000004,0.129,0.03565113330139008,0.018685494481470236,1.0121467565817717,0.04025109948424439,0,"[0.         0.7901492  1.15574063 1.40339933 1.60388495 1.88692347
 2.2053418  2.40582742 2.61810631 2.96011119 3.27852953 3.53798151]","[0.      0.0925  0.167   0.235   0.29975 0.41975 0.53475 0.64625 0.75475
 0.95875 1.16275 1.36175]",-0.010774173088031363,"[ 91.01107025 174.38063049 172.10188293 176.42271423 165.32215881
 157.99562073 173.69003296 165.22750854 155.69151306 161.06767273
 166.4576416  160.05734253]"
0.03,0.44999999999999996,0.1,4.0,4.500000000000001,0.273,0.021052325653791462,0.03436643184737165,1.079071853139284,0.040302010537358136,0,"[0.         0.75476939 1.06139445 1.28546661 1.46236569 1.75719748
 2.00485619 2.2053418  2.39403415 2.71245249 2.98369774 3.23135644]","[0.      0.11675 0.214   0.3035  0.38825 0.54675 0.69875 0.84625 0.99025
 1.26925 1.54125 1.80925]",-0.07013673373454497,"[106.36789703 103.65962982  91.03826904  85.8017807   79.49521637
  76.28350067  72.15539551  69.84204865  67.81231689  65.82897949
  62.59011078  58.97394562]"
0.03,0.3,0.1,9.0,1.5,0.078,0.03726608352353075,0.01539317875958053,1.10378378083593,0.040320105822122684,0,"[0.         0.83732229 1.17932717 1.42698587 1.62747149 1.94588983
 2.21713508 2.44120724 2.62989959 2.96011119 3.26673626 3.52618823]","[0.      0.09625 0.178   0.25375 0.326   0.461   0.5925  0.7205  0.845
 1.089   1.327   1.561  ]",-0.0920562136014701,"[143.95812988 236.98991394 236.64631653 231.62652588 228.51280212
 215.20791626 207.31463623 197.91133118 191.13008118 169.93333435
 157.55465698 143.06748962]"
0.03,0.39999999999999997,0.07,3.0,3.5000000000000004,0.166,0.02979220770620729,0.02717244036133492,1.0576382543056975,0.04032266304697769,0,"[0.         0.57787031 0.82552902 1.00242809 1.13215408 1.36801952
 1.55671186 1.72181767 1.86333693 2.11099563 2.32327452 2.51196687]","[0.      0.08525 0.1555  0.21925 0.27925 0.39075 0.49675 0.59925 0.69875
 0.89075 1.07775 1.26075]",-0.0511251315691536,"[108.31534576 116.1746521  103.38036346  99.74733734  96.05177307
  89.80770111  88.02829742  85.74863434  83.34983826  80.27166748
  78.80761719  76.84359741]"
0.03,0.39999999999999997,0.1,5.0,3.5000000000000004,0.129,0.02070248681239607,0.03461323306248291,1.1071646905214232,0.040331983130701535,0,"[0.         0.61325013 0.88449538 1.08498099 1.23829353 1.48595223
 1.67464458 1.85154365 2.00485619 2.26430816 2.5001736  2.70065922]","[0.      0.08075 0.14625 0.20575 0.262   0.3665  0.4655  0.5615  0.6555
 0.8355  1.0105  1.1825 ]",-0.09505508049250229,"[103.51991272 128.75891113 118.4944458  111.05506134 105.64448547
  95.16673279  88.40700531  83.81364441  80.74253845  75.14962769
  71.86711121  69.33319092]"
0.03,0.44999999999999996,0.07,10.0,1.5,0.061,0.037663634087614285,0.014475067989067211,1.0669590732086265,0.04034943526214238,0,"[0.         0.80194247 1.1675339  1.43877915 1.62747149 1.9576831
 2.2053418  2.45300051 2.64169286 2.98369774 3.2903228  3.53798151]","[0.      0.09775 0.17625 0.24725 0.3145  0.44    0.5595  0.675   0.7875
 1.0035  1.2135  1.4185 ]",-0.05939269793605162,"[179.00416565 149.00245667 160.66729736 165.32516479 157.30812073
 157.01397705 139.75613403 137.53196716 143.68885803 124.39440155
 126.94889069 118.5725174 ]"
0.03,0.44999999999999996,0.07,10.0,2.5,0.078,0.02073151085643025,0.03469542151017431,1.056722081537118,0.04041741971178951,0,"[0.         0.69580303 1.03780791 1.28546661 1.47415896 1.76899075
 2.00485619 2.2053418  2.4176207  2.71245249 3.00728428 3.24314971]","[0.      0.0825  0.14925 0.209   0.26475 0.36925 0.46825 0.56375 0.65675
 0.83475 1.00775 1.17075]",-0.05031248632342361,"[177.37617493 159.88829041 165.56809998 159.25627136 164.46412659
 148.42854309 154.54014587 137.17816162 136.86427307 135.27874756
 124.55003357 129.54408264]"
0.03,0.39999999999999997,0.1,9.0,5.500000000000001,0.166,0.018007379654782305,0.036210265619426314,1.1539514970143478,0.04044068567990502,0,"[0.         0.6250434  0.90808192 1.10856754 1.26188007 1.52133205
 1.72181767 1.89871674 2.05202927 2.32327452 2.55913996 2.77141885]","[0.     0.0795 0.1435 0.202  0.2575 0.3605 0.459  0.5545 0.646  0.822
 0.997  1.169 ]",-0.13655497785172652,"[103.51991272 122.5247879  114.09532166 105.94363403  98.14568329
  86.58146667  76.37741852  70.82806396  67.56879425  60.69117737
  56.90246201  53.17610931]"
0.03,0.3,0.1,4.0,7.500000000000001,0.351,0.037438673084564215,0.015360910562081134,1.0973400898649937,0.040467416715539536,0,"[0.         0.7901492  1.12036081 1.36801952 1.58029841 1.91051001
 2.19354853 2.42941397 2.64169286 3.01907755 3.34928916 3.65591422]","[0.      0.08975 0.1665  0.238   0.30625 0.43475 0.55925 0.68075 0.80025
 1.03325 1.26325 1.49025]",-0.08634065971024929,"[ 66.97764587 106.81554413 102.24658966  97.10842896  96.31508636
  91.51502991  86.67517853  84.71746063  79.84568787  73.97891235
  67.19445801  63.22674179]"
0.03,0.3,0.07,11.0,3.5000000000000004,0.166,0.03651311427002698,0.017462514503992048,1.1198308032702977,0.04047402780176666,0,"[0.         0.82552902 1.14394735 1.39160606 1.59209168 1.91051001
 2.18175526 2.4176207  2.62989959 2.98369774 3.30211607 3.58515459]","[0.      0.0975  0.18175 0.25975 0.33425 0.47475 0.60975 0.74125 0.87025
 1.12025 1.36525 1.60325]",-0.10628992250075409,"[167.26741028 262.94406128 254.94969177 254.52720642 235.5168457
 222.91778564 211.22415161 196.89750671 187.00682068 165.80413818
 157.27746582 144.51338196]"
0.03,0.35,0.07,3.0,3.5000000000000004,0.166,0.026269537773204312,0.03082492317206332,1.0836841296745996,0.04050017905369573,0,"[0.         0.58966358 0.84911556 1.03780791 1.17932717 1.4151926
 1.60388495 1.76899075 1.91051001 2.16996199 2.38224088 2.5827265 ]","[0.      0.0815  0.14875 0.21025 0.26825 0.37625 0.47925 0.57925 0.67675
 0.86475 1.04775 1.22675]",-0.07422782302136988,"[104.82159424 135.13787842 125.09854889 119.40593719 114.94947052
 105.78079224 100.46698761  95.70062256  93.25456238  89.08166504
  85.71777344  81.64050293]"
